Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
,VSM,POCL Enterprises Ltd,X,35.13,5576190.476190476,,Commodity Chemicals,,,Commodities,2022-05-06,INE035S01010,539195,X,
,VSM,Symbiox Investment & Trading Company Ltd,X,16.21,31293436.293436296,,Other Financial Services,,,Financial Services,2022-05-06,INE653R01012,539278,X,
,Small,Sportking India Ltd,T,1452.82,13287177.611121273,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE885H01011,539221,T,
,VSM,Ozone World Ltd,X,3.42,3701298.701298701,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE583K01016,539291,X,
,VSM,Helpage Finlease Ltd,X,14.60,9945504.087193461,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE738P01015,539174,X,
,VSM,Amba Enterprises Ltd,X,116.35,12660500.54406964,,Other Electrical Equipment,,,Industrials,2022-05-06,INE829P01020,539196,X,
,Small,Authum Investment & Infrastructure Ltd,B,2812.63,169844806.76328504,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE206F01022,539177,B,
,VSM,Mauria Udyog Ltd,X,54.61,133195121.95121953,,Other Industrial Products,,,Industrials,2022-05-06,INE150D01027,539219,X,
,VSM,Dr Habeebullah Life Sciences Ltd,X,37.76,14807843.137254901,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE579N01018,539267,X,
,VSM,Saumya Consultants Ltd,X,71.66,6906987.951807229,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE563C01015,539218,X,
,VSM,Garment Mantra Lifestyle Ltd,B,82.82,10038787.878787877,,Garments & Apparels,,,Consumer Discretionary,2022-05-06,INE653S01010,539216,B,
,,UTI- SENSEX ETF,B,0,0.0,,-,,,,2022-05-06,INF789FB1X58,539312,B,
,,UTI NIFTY ETF,B,0,0.0,,-,,,,2022-05-06,INF789FB1X41,539313,B,
,VSM,A.K. Spintex Ltd,X,25.49,5032576.505429417,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE671K01019,539300,X,
,VSM,Sal Automotive Ltd,X,45.70,2397691.500524659,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE724G01014,539353,X,
,VSM,Star Delta Transformers Ltd,X,30.00,3000000.0,,Heavy Electrical Equipment,,,Industrials,2022-05-06,INE541K01014,539255,X,
,VSM,AVI Polymers Ltd,X,11.00,4089219.330855019,,Specialty Chemicals,,,Commodities,2022-05-06,INE897N01014,539288,X,
,VSM,Majestic Research Services and Solutions Ltd,M,7.02,10028571.42857143,,Diversified,,,Diversified,2022-05-06,INE196R01012,539229,M,
,VSM,Gala Global Products Ltd,B,201.88,52641460.23468057,,Stationary,,,Fast Moving Consumer Goods,2022-05-06,INE480S01026,539228,B,
,VSM,Thinkink Picturez Ltd,B,172.29,29628546.86156492,,Advertising & Media Agencies,,,Consumer Discretionary,2022-05-06,INE365S01037,539310,B,
,VSM,Loyal Equipments Ltd,B,34.68,10200000.0,,Industrial Equipments,,,Industrials,2022-05-06,INE876S01017,539227,B,
,VSM,Growington Ventures India Ltd,M,8.40,5581395.348837209,,Trading & Distributors,,,Services,2022-05-06,INE451S01019,539222,M,
,VSM,Ambition Mica Ltd,T,9.55,14921875.0,,Plywood Boards/ Laminates,,,Consumer Discretionary,2022-05-06,INE563S01011,539223,T,
,VSM,Mangalam Seeds Ltd,B,100.36,10980306.345733041,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE829S01016,539275,B,
,VSM,Soni Medicare Ltd,XT,10.64,4264529.058116233,,Hospital,,,Healthcare,2022-05-06,INE848R01018,539378,XT,
,VSM,Polyspin Exports Ltd,X,66.80,10000000.0,,Packaging,,,Industrials,2022-05-06,INE914G01029,539354,X,
,VSM,HCKK Ventures Ltd,X,11.52,3710144.927536232,,Diversified,,,Diversified,2022-05-06,INE345Q01017,539224,X,
,VSM,Krishna Capital and Securities Ltd,XT,5.13,3156923.076923077,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE897B01019,539384,XT,
,VSM,Neeraj Paper Marketing Ltd,XT,23.49,11002341.920374705,,Trading & Distributors,,,Services,2022-05-06,INE894J01019,539409,XT,
,VSM,Bella Casa Fashion & Retail Ltd,B,199.21,11475230.414746543,,Garments & Apparels,,,Consumer Discretionary,2022-05-06,INE344T01014,539399,B,
,VSM,Quint Digital Media Ltd,X,756.32,21966889.34069126,,Electronic Media,,,Consumer Discretionary,2022-05-06,INE641R01017,539515,X,
,VSM,Muzali Arts Ltd,X,15.05,48705501.61812298,,Trading & Distributors,,,Services,2022-05-06,INE873S01022,539410,X,
,,HDFC Sensex ETF - Open Ended Traded Fund,A,0,0.0,,-,,,,2022-05-06,INF179KC1973,539517,A,
,VSM,Uday Jewellery Industries Ltd,X,185.31,22021390.37433155,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE551B01012,539518,X,
,VSM,Adcon Capital Services Ltd,XT,5.89,35481927.71084338,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE805Q01028,539506,XT,
,VSM,Swagtam Trading & Services Ltd,XT,9.04,1191040.8432147559,,Trading & Distributors,,,Services,2022-05-06,INE150R01019,539406,XT,
,VSM,Shree Ganesh Biotech (India) Ltd,X,144.70,398622589.53168046,,Biotechnology,,,Healthcare,2022-05-06,INE051N01026,539470,X,
,VSM,Vaksons Automobiles Ltd,T,24.41,10521551.724137932,,Trading - Automobiles,,,Consumer Discretionary,2022-05-06,INE256S01012,539402,T,
,,LIC MF EXCHANGE TRADED FUND- NIFTY 50,B,0,0.0,,-,,,,2022-05-06,INF767K01OS7,539480,B,
,VSM,Aarnav Fashions Ltd,X,78.63,15005725.190839695,,Trading - Textile Products,,,Consumer Discretionary,2022-05-06,INE750R01016,539562,X,
,VSM,Remedium Lifecare Ltd,X,49.32,3600000.0,,Trading & Distributors,,,Services,2022-05-06,INE549S01010,539561,X,
,VSM,Vishal Bearings Ltd,B,63.29,10791133.844842285,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE060T01024,539398,B,
,VSM,Smart Finsec Ltd,X,20.97,30000000.0,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE766D01020,539494,X,
,VSM,Tejnaksh Healthcare Ltd,B,162.10,10156641.604010025,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE030T01019,539428,B,
,VSM,Mayukh Dealtrade Ltd,X,8.15,6397174.254317111,,Distributors,,,Consumer Discretionary,2022-05-06,INE280E01020,539519,X,
,VSM,Creative Castings Ltd,X,50.05,1300000.0,,Castings & Forgings,,,Industrials,2022-05-06,INE146E01015,539527,X,
,VSM,Aayush Food and Herbs Ltd,X,7.48,3245119.305856833,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE430R01015,539528,X,
,VSM,Abhishek Infraventures Ltd,XT,1.75,3240740.7407407407,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE281P01016,539544,XT,
,VSM,GTV Engineering Ltd,XT,45.92,3123809.523809524,,Industrial Machinery,,,Industrials,2022-05-06,INE910R01016,539479,XT,
,VSM,Apoorva Leasing Finance and Investment Company Ltd,X,87.69,19974943.0523918,,Other Financial Services,,,Financial Services,2022-05-06,INE217S01014,539545,X,
,VSM,Suncare Traders Ltd,B,26.26,168333333.33333334,,Trading & Distributors,,,Services,2022-05-06,INE452S01025,539526,B,
,VSM,Deep Diamond India Ltd,XT,5.12,3200000.0,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE005G01018,539559,XT,
,,HDFC Nifty ETF,B,0,0.0,,-,,,,2022-05-06,INF179KC1965,539516,B,
,VSM,Panorama Studios International Ltd,XT,167.41,12446840.148698885,,"Film Production, Distribution & Exhibition",,,Consumer Discretionary,2022-05-06,INE258R01010,539469,XT,
,VSM,Beekay Niryat Ltd,X,10.34,7687732.342007435,,Trading & Distributors,,,Services,2022-05-06,INE679E01015,539546,X,
,VSM,Decorous Investment & Trading Co Ltd,X,8.02,3449462.365591398,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE183R01010,539405,X,
,,LIC MF EXCHANGE TRADED FUND- SENSEX,A,0,0.0,,-,,,,2022-05-06,INF767K01OT5,539487,A,
,VSM,Blue Cloud Softech Solutions Ltd,XT,92.19,55203592.81437126,,Software Products,,,Information Technology,2022-05-06,INE373T01039,539607,XT,
,VSM,Umiya Tubes Ltd,B,8.99,10011135.857461024,,Iron & Steel Products,,,Industrials,2022-05-06,INE173U01015,539798,B,
,VSM,CHD Chemicals Ltd,B,8.34,10109090.909090908,,Trading - Chemicals,,,Commodities,2022-05-06,INE043U01010,539800,B,
,VSM,Shivansh Finserve Ltd,XT,4.52,6243093.922651933,,Other Financial Services,,,Financial Services,2022-05-06,INE728Q01014,539593,XT,
,VSM,Fredun Pharmaceuticals Ltd,X,444.13,4432656.320175657,,Pharmaceuticals,,,Healthcare,2022-05-06,INE194R01017,539730,X,
,VSM,A Infrastructure Ltd,X,195.74,42644880.17429194,,Cement & Cement Products,,,Commodities,2022-05-06,INE534E01020,539620,X,
,VSM,Lancer Container Lines Ltd,B,586.55,30141315.51901336,,Logistics Solution Provider,,,Services,2022-05-06,INE359U01010,539841,B,
,VSM,LE Lavoir Ltd,X,14.13,3240825.6880733944,,Trading & Distributors,,,Services,2022-05-06,INE204S01012,539814,X,
,VSM,Superior Finlease Ltd,X,9.33,30000000.0,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE574R01028,539835,X,
,VSM,Interactive Financial Services Ltd,X,2.22,3008130.0813008137,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE064T01018,539692,X,
,VSM,Advik Capital Ltd,XT,84.99,220181347.15025908,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE178T01024,539773,XT,
,VSM,Hiliks Technologies Ltd,XT,4.88,5083333.333333334,,Investment Company,,,Financial Services,2022-05-06,INE966Q01010,539697,XT,
,VSM,Madhav Infra Projects Ltd,X,117.10,256236323.85120347,,Civil Construction,,,Industrials,2022-05-06,INE631R01026,539894,X,
,VSM,BFL Asset Finvest Ltd,X,118.67,10203783.31900258,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE948Q01018,539662,X,
,VSM,Ace Men Engg Works Ltd,XT,12.61,3098280.0982800983,,Distributors,,,Consumer Discretionary,2022-05-06,INE023R01018,539661,XT,
,VSM,K.P. Energy Ltd,B,213.69,11115214.564369312,,Electric Utilities,,,Utilities,2022-05-06,INE127T01013,539686,B,
,VSM,Kapil Raj Finance Ltd,X,4.91,5141361.256544502,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE332Q01015,539679,X,
,VSM,Vidli Restaurants Ltd,M,32.91,10825657.894736841,,Restaurants,,,Consumer Discretionary,2022-05-06,INE564S01019,539659,M,
,VSM,RSD Finance Ltd,X,151.41,12946558.358272767,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE616F01022,539875,X,
,VSM,Mega Nirman and Industries Ltd,XT,5.69,3347058.823529412,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE216Q01010,539767,XT,
,VSM,Darshan Orna Ltd,T,52.38,10005730.659025788,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE671T01010,539884,T,
,Small,Mishtann Foods Ltd,XT,1182.50,500000000.00000006,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE094S01041,539594,XT,
,VSM,Raghav Productivity Enhancers Ltd,B,551.05,10876344.61659923,,Other Industrial Products,,,Industrials,2022-05-06,INE912T01018,539837,B,
,VSM,Sharanam Infraproject and Trading Ltd,XT,7.95,50000000.0,,Trading & Distributors,,,Services,2022-05-06,INE104S01022,539584,XT,
,VSM,Halder Venture Ltd,X,158.11,3160619.690154923,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE115S01010,539854,X,
,VSM,BCL Enterprises Ltd,X,38.01,116595092.02453989,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE368E01023,539621,X,
,VSM,Svarnim Trade Udyog Ltd,X,31.00,24313725.49019608,,Trading - Textile Products,,,Consumer Discretionary,2022-05-06,INE730R01034,539911,X,
,VSM,Oracle Credit Ltd,XT,30.61,5550317.316409792,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE727C01016,539598,XT,
,VSM,Kome-On Communication Ltd,XT,7.37,15010183.299389001,,"Film Production, Distribution & Exhibition",,,Consumer Discretionary,2022-05-06,INE833C01012,539910,XT,
,Small,Shanti Educational Initiatives Ltd,B,1147.29,16100056.132472634,,Education,,,Consumer Discretionary,2022-05-06,INE440T01010,539921,B,
,VSM,Tiaan Consumer Ltd,X,15.60,22381635.581061695,,Personal Care,,,Fast Moving Consumer Goods,2022-05-06,INE864T01011,540108,X,
,VSM,Kwality Pharmaceuticals Ltd,M,448.51,10376171.19722383,,Pharmaceuticals,,,Healthcare,2022-05-06,INE552U01010,539997,M,
,VSM,Hindusthan Urban Infrastructure Ltd,X,424.50,1442895.9891230455,,Other Electrical Equipment,,,Industrials,2022-05-06,INE799B01017,539984,X,
,VSM,East West Holdings Ltd,X,102.89,120480093.676815,,Logistics Solution Provider,,,Services,2022-05-06,INE595R01023,540006,X,
,VSM,Ishaan Infrastructures and Shelters Ltd,XT,2.52,6478149.100257069,,Civil Construction,,,Industrials,2022-05-06,INE818R01011,540134,XT,
,VSM,Advance Syntex Ltd,T,9.89,11099887.766554434,,Packaging,,,Industrials,2022-05-06,INE184U01012,539982,T,
,VSM,Radhika Jeweltech Ltd,B,453.83,23600104.004160166,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE583V01013,540125,B,
,VSM,Purple Entertainment Ltd,X,7.81,8648947.951273533,,"Film Production, Distribution & Exhibition",,,Consumer Discretionary,2022-05-06,INE905R01016,540159,X,
,VSM,Prabhat Technologies (India) Ltd,B,275.15,10706225.680933852,,Speciality Retail,,,Consumer Discretionary,2022-05-06,INE171P01019,540027,B,
,VSM,Yash Chemex Ltd,B,59.98,10244235.695986336,,Trading - Chemicals,,,Commodities,2022-05-06,INE571U01010,539939,B,
,VSM,Medico Intercontinental Ltd,X,12.54,3248704.663212435,,Other Financial Services,,,Financial Services,2022-05-06,INE858Q01019,539938,X,
,VSM,Commercial Syn Bags Ltd,B,300.82,12402391.259534117,,Packaging,,,Industrials,2022-05-06,INE073V01015,539986,B,
,VSM,ARC Finance Ltd,X,105.03,504951923.0769231,,Other Financial Services,,,Financial Services,2022-05-06,INE202R01026,540135,X,
,,IDFC SENSEX ETF,A,0,0.0,,-,,,,2022-05-06,INF194KA1T91,540154,A,
,VSM,ECS Biztech Ltd,XT,6.93,20563798.21958457,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE925Q01024,540063,XT,
,VSM,Mitsu Chem Plast Ltd,B,388.68,12072682.093492778,,Packaging,,,Industrials,2022-05-06,INE317V01016,540078,B,
,VSM,Shashijit Infraprojects Ltd,T,20.58,10341708.542713568,,Civil Construction,,,Industrials,2022-05-06,INE700V01013,540147,T,
,,BIRLA SUN LIFE SENSEX ETF,A,0,0.0,,-,,,,2022-05-06,INF209KB10E8,540008,A,
,VSM,Franklin Industries Ltd,X,5.84,3613861.386138614,,Trading & Distributors,,,Services,2022-05-06,INE789R01014,540190,X,
,VSM,Ladam Affordable Housing Ltd,XT,10.89,18302521.00840336,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE213U01019,540026,XT,
,VSM,Salem Erode Investments Ltd,XT,75.44,11465045.592705168,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE894E01028,540181,XT,
,VSM,TAAL Enterprises Ltd,X,593.74,3116336.438787561,,Airline,,,Services,2022-05-06,INE524T01011,539956,X,
,VSM,Southern Infosys Ltd,XT,9.44,5021276.595744681,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE298B01010,540174,XT,
,VSM,Sagarsoft (India) Ltd,X,115.00,6392440.244580322,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE184B01012,540143,X,
,VSM,Regency Fincorp Ltd,X,4.09,4090000.0,,Other Financial Services,,,Financial Services,2022-05-06,INE964R01013,540175,X,
,VSM,Supra Pacific Management Consultancy Ltd,X,27.31,9118530.884808013,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE268T01015,540168,X,
,VSM,Colorchips New Media Ltd,XT,72.97,17009324.00932401,,TV Broadcasting & Software Production,,,Consumer Discretionary,2022-05-06,INE621I01026,540023,XT,
,VSM,Bazel International Ltd,XT,5.15,1454802.2598870057,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE217E01014,539946,XT,
,VSM,Aditya Consumer Marketing Ltd,M,59.27,14634567.901234567,,Diversified Retail,,,Consumer Discretionary,2022-05-06,INE427V01013,540146,M,
,VSM,Zeal Aqua Ltd,B,99.34,126065989.84771574,,Animal Feed,,,Fast Moving Consumer Goods,2022-05-06,INE819S01025,539963,B,
,VSM,Classic Filaments Ltd,XT,6.39,6114832.535885168,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE181U01018,540310,XT,
,VSM,Eiko Lifesciences Ltd,XT,35.34,8315294.11764706,,Specialty Chemicals,,,Commodities,2022-05-06,INE666Q01016,540204,XT,
,VSM,Dhanvarsha Finvest Ltd,B / S&P BSE SmallCap,857.30,88839378.23834197,,Other Financial Services,,,Financial Services,2022-05-06,INE615R01029,540268,B,
,VSM,Danube Industries Ltd,XT,141.00,30000000.0,,Trading & Distributors,,,Services,2022-05-06,INE575D01041,540361,XT,
,VSM,Shangar Decor Ltd,XT,7.00,12237762.237762239,,Diversified Commercial Services,,,Services,2022-05-06,INE118R01024,540259,XT,
,VSM,LKP Securities Ltd,X,114.14,74845901.63934426,,Stockbroking & Allied,,,Financial Services,2022-05-06,INE341H01023,540192,X,
,VSM,IFL Enterprises Ltd,M,19.92,3002260.7385079134,,Trading & Distributors,,,Services,2022-05-06,INE714U01016,540377,M,
,VSM,Veeram Securities Ltd,B,79.68,50430379.74683545,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE607V01028,540252,B,
,VSM,Osiajee Texfab Ltd,X,28.59,5399433.427762039,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE186R01013,540198,X,
,VSM,Starlineps Enterprises Ltd,B,410.90,43229879.01104682,,Trading - Minerals,,,Commodities,2022-05-06,INE594W01034,540492,B,
,VSM,Tanvi Foods (India) Ltd,M,39.77,5367071.524966263,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE978V01015,540332,M,
,VSM,KD Leisures Ltd,XT,4.60,3241719.5207892885,,Other Financial Services,,,Financial Services,2022-05-06,INE081R01016,540385,XT,
,VSM,Marg Techno Projects Ltd,XT,9.54,5999999.999999999,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE245H01018,540254,XT,
,VSM,New Light Apparels Ltd,X,4.30,2193877.551020408,,Trading & Distributors,,,Services,2022-05-06,INE835U01019,540243,X,
,VSM,Maximus International Ltd,B,125.97,12571856.28742515,,Trading & Distributors,,,Services,2022-05-06,INE544W01013,540401,B,
,VSM,Leading Leasing Finance And Investment Company Ltd,X,42.20,5335018.963337548,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE715Q01011,540360,X,
,VSM,Parmax Pharma Ltd,X,15.10,3742255.266418835,,Pharmaceuticals,,,Healthcare,2022-05-06,INE240T01014,540359,X,
,VSM,Manomay Tex India Ltd,M,107.04,14683127.57201646,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE784W01015,540396,M,
,VSM,Oceanic Foods Ltd,T,64.13,11250877.192982456,,Other Food Products,,,Fast Moving Consumer Goods,2022-05-06,INE711V01010,540405,T,
,VSM,Meera Industries Ltd,B,104.71,10679245.283018867,,Industrial Machinery,,,Industrials,2022-05-06,INE343X01018,540519,B,
,VSM,Bhakti Gems and Jewellery Ltd,B,18.55,10027027.027027028,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE986W01016,540545,B,
,VSM,Classic Leasing & Finance Ltd,XT,6.12,3000000.0,,Other Financial Services,,,Financial Services,2022-05-06,INE949C01016,540481,XT,
,VSM,Super Fine Knitters Ltd,M,8.06,12400000.0,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE459U01018,540269,M,
,VSM,Kanungo Financiers Ltd,X,4.03,4637514.384349828,,Other Financial Services,,,Financial Services,2022-05-06,INE453S01015,540515,X,
,VSM,Aditya Vision Ltd,B,908.33,12028471.164669272,,Speciality Retail,,,Consumer Discretionary,2022-05-06,INE679V01019,540205,B,
,VSM,Chemcrux Enterprises Ltd,B,310.10,14808978.032473734,,Specialty Chemicals,,,Commodities,2022-05-06,INE298W01016,540395,B,
,VSM,Ontic Finserve Ltd,X,14.49,9000000.0,,Other Financial Services,,,Financial Services,2022-05-06,INE989S01034,540386,X,
,VSM,Containerway International Ltd,XT,3.77,6545138.888888889,,Logistics Solution Provider,,,Services,2022-05-06,INE319U01022,540597,XT,
,VSM,Prime Fresh Ltd,M,113.02,11828362.1140764,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE442V01012,540404,M,
,VSM,Rudra Global Infra Products Ltd,B,111.01,25087005.649717513,,Iron & Steel Products,,,Industrials,2022-05-06,INE027T01015,539226,B,
,VSM,Variman Global Enterprises Ltd,X,316.49,17992609.437180214,,Trading & Distributors,,,Services,2022-05-06,INE717F01010,540570,X,
,VSM,Aspira Pathlab & Diagnostics Ltd,X,52.39,10292730.844793713,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE500C01017,540788,X,
,VSM,Sadhna Broadcast Ltd,X,38.65,10025940.337224385,,TV Broadcasting & Software Production,,,Consumer Discretionary,2022-05-06,INE994R01010,540821,X,
,VSM,Shish Industries Ltd,B,136.65,10539915.156189742,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE145Y01015,540693,B,
,VSM,Trident Texofab Ltd,T,101.00,10069790.628115654,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE071Y01013,540726,T,
,VSM,G G Engineering Ltd,B,28.09,51541284.40366972,,Heavy Electrical Equipment,,,Industrials,2022-05-06,INE694X01022,540614,B,
,VSM,Smruthi Organics Ltd,X,233.56,11446214.163195295,,Pharmaceuticals,,,Healthcare,2022-05-06,INE172E01011,540686,X,
,VSM,MRC Exim Ltd,M,64.19,10420454.545454545,,Trading & Distributors,,,Services,2022-05-06,INE333Y01017,540809,M,
,VSM,Diggi Multitrade Ltd,M,15.48,9675000.0,,Trading & Distributors,,,Services,2022-05-06,INE158R01012,540811,M,
,VSM,Globalspace Technologies Ltd,B,59.06,11456838.021338508,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE632W01016,540654,B,
,VSM,Sharika Enterprises Ltd,B,63.65,43299319.72789116,,Trading & Distributors,,,Services,2022-05-06,INE669Y01022,540786,B,
,VSM,Sayaji Industries Ltd,X,148.52,6320000.0,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE327G01032,540728,X,
,VSM,ANG Lifesciences India Ltd,B,238.48,10366442.077809172,,Pharmaceuticals,,,Healthcare,2022-05-06,INE236W01016,540694,B,
,VSM,Shreeji Translogistics Ltd,B,232.61,10482649.842271293,,Logistics Solution Provider,,,Services,2022-05-06,INE402Y01010,540738,B,
,VSM,Ashoka Metcast Ltd,M,9.10,10705882.352941176,,Civil Construction,,,Industrials,2022-05-06,INE760Y01011,540923,M,
,VSM,Sanghvi Brands Ltd,M,16.41,10419047.61904762,,Hotels & Resorts,,,Consumer Discretionary,2022-05-06,INE204Y01010,540782,M,
,VSM,Mehai Technology Ltd,B,40.11,10710280.373831775,,Trading & Distributors,,,Services,2022-05-06,INE062Y01012,540730,B,
,VSM,Pro Clb Global Ltd,X,4.79,5101171.458998934,,Consulting Services,,,Services,2022-05-06,INE438C01010,540703,X,
,VSM,Ratnabhumi Developers Ltd,T,168.51,13700000.0,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE821Y01011,540796,T,
,VSM,7Seas Entertainment Ltd,X,29.97,15136363.636363637,,"Film Production, Distribution & Exhibition",,,Consumer Discretionary,2022-05-06,INE454F01010,540874,X,
,VSM,Dynamic Cables Ltd,B,272.20,22013748.48362313,,Cables - Electricals,,,Industrials,2022-05-06,INE600Y01019,540795,B,
,VSM,Tirupati Foam Ltd,X,44.93,4407062.2854340365,,"Furniture, Home Furnishing, Flooring",,,Consumer Discretionary,2022-05-06,INE115G01015,540904,X,
,VSM,Poojawestern Metaliks Ltd,B,44.83,10142533.936651584,,Other Industrial Products,,,Industrials,2022-05-06,INE973X01012,540727,B,
,VSM,Rithwik Facility Management Services Ltd,M,16.86,3059891.10707804,,Diversified Commercial Services,,,Services,2022-05-06,INE819Y01015,540843,M,
,VSM,Vanta Bioscience Ltd,M,63.31,6312063.808574277,,"Healthcare Research, Analytics & Technology",,,Healthcare,2022-05-06,INE695X01011,540729,M,
,Small,Polo Queen Industrial and Fintech Ltd,XT,1683.79,335750747.75672984,,Trading & Distributors,,,Services,2022-05-06,INE689M01025,540717,XT,
,VSM,Chandrima Mercantiles Ltd,X,0.93,2203791.469194313,,Trading & Distributors,,,Services,2022-05-06,INE371F01016,540829,X,
,VSM,Sheetal Cool Products Ltd,M,547.05,10500000.0,,Dairy Products,,,Fast Moving Consumer Goods,2022-05-06,INE501Y01019,540757,M,
,VSM,KCD Industries India Ltd,X,8.42,2000000.0,,Trading & Distributors,,,Services,2022-05-06,INE185U01027,540696,X,
,VSM,Shree Ganesh Remedies Ltd,B,369.57,12006822.612085769,,Pharmaceuticals,,,Healthcare,2022-05-06,INE414Y01015,540737,B,
,VSM,Gujarat Hy-Spin Ltd,M,17.59,16752380.952380951,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE578V01013,540938,M,
,VSM,Parvati Sweetners and Power Ltd,X,117.05,90177195.68567026,,Sugar,,,Fast Moving Consumer Goods,2022-05-06,INE295Z01015,541347,X,
,VSM,Zim Laboratories Ltd,XT,322.56,16241691.842900302,,Pharmaceuticals,,,Healthcare,2022-05-06,INE518E01015,541400,XT,
,,Axis Capital Builder Fund - Series 1 (1540 Days) - Regular Plan  - Growth,B,0,0.0,,-,,,,2022-05-06,INF846K01B85,541071,B,
,VSM,Unick Fix-A-Form And Printers Ltd,XT,24.60,5484949.83277592,,Printing & Publication,,,Consumer Discretionary,2022-05-06,INE250G01010,541503,XT,
,VSM,The Yamuna Syndicate Ltd,X,399.57,307361.53846153844,,Trading & Distributors,,,Services,2022-05-06,INE868X01014,540980,X,
,VSM,Tasty Dairy Specialities Ltd,B,42.80,20429594.272076372,,Dairy Products,,,Fast Moving Consumer Goods,2022-05-06,INE773Y01014,540955,B,
,VSM,Kenvi Jewels Ltd,M,26.03,10108737.86407767,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE923Y01015,540953,M,
,VSM,Bharat Parenterals Ltd,XT,194.29,5774706.494278496,,Pharmaceuticals,,,Healthcare,2022-05-06,INE365Y01019,541096,XT,
,VSM,Bhatia Communications & Retail (India) Ltd,B,324.14,125150579.15057915,,Speciality Retail,,,Consumer Discretionary,2022-05-06,INE341Z01025,540956,B,
,VSM,Affordable Robotic & Automation Ltd,M,167.00,10179823.224626638,,Industrial Equipments,,,Industrials,2022-05-06,INE692Z01013,541402,M,
,VSM,Tinna Trade Ltd,XT,26.04,8565789.47368421,,Trading & Distributors,,,Services,2022-05-06,INE401Z01019,541741,XT,
